Date,Close,Volume
2025-05-08 00:00:00+09:00,8930.0,2286063
2025-05-09 00:00:00+09:00,9200.0,1498791
2025-05-12 00:00:00+09:00,8980.0,3561887
2025-05-13 00:00:00+09:00,8890.0,981055
2025-05-14 00:00:00+09:00,9270.0,1155222
2025-05-15 00:00:00+09:00,9300.0,644794
2025-05-16 00:00:00+09:00,9290.0,570556
2025-05-19 00:00:00+09:00,9140.0,903844
2025-05-20 00:00:00+09:00,9460.0,1087902
2025-05-21 00:00:00+09:00,9370.0,541800
2025-05-22 00:00:00+09:00,9280.0,374846
2025-05-23 00:00:00+09:00,9230.0,358497
2025-05-26 00:00:00+09:00,9190.0,503454
2025-05-27 00:00:00+09:00,9140.0,923891
2025-05-28 00:00:00+09:00,9080.0,547049
2025-05-29 00:00:00+09:00,9360.0,783831
2025-05-30 00:00:00+09:00,9300.0,647337
2025-06-02 00:00:00+09:00,10270.0,3736046
2025-06-04 00:00:00+09:00,9970.0,992272
2025-06-05 00:00:00+09:00,9750.0,999443
2025-06-09 00:00:00+09:00,10030.0,736305
2025-06-10 00:00:00+09:00,10440.0,1813243
2025-06-11 00:00:00+09:00,10480.0,722046
2025-06-12 00:00:00+09:00,10600.0,1057478
2025-06-13 00:00:00+09:00,10400.0,1352149
2025-06-16 00:00:00+09:00,10630.0,911937
2025-06-17 00:00:00+09:00,10650.0,1013292
2025-06-18 00:00:00+09:00,10810.0,949886
2025-06-19 00:00:00+09:00,11070.0,676664
2025-06-20 00:00:00+09:00,10800.0,514448
2025-06-23 00:00:00+09:00,10510.0,618762
2025-06-24 00:00:00+09:00,10810.0,633415
2025-06-25 00:00:00+09:00,10650.0,371896
2025-06-26 00:00:00+09:00,10850.0,1141549
2025-06-27 00:00:00+09:00,11010.0,690689
2025-06-30 00:00:00+09:00,11450.0,1031975
2025-07-01 00:00:00+09:00,11250.0,1178086
2025-07-02 00:00:00+09:00,11120.0,766582
2025-07-03 00:00:00+09:00,11100.0,846263
2025-07-04 00:00:00+09:00,10730.0,646616
2025-07-07 00:00:00+09:00,11700.0,1543022
2025-07-08 00:00:00+09:00,11810.0,783348
2025-07-09 00:00:00+09:00,11940.0,565235
2025-07-10 00:00:00+09:00,11850.0,488253
2025-07-11 00:00:00+09:00,11560.0,458167
2025-07-14 00:00:00+09:00,11810.0,279182
2025-07-15 00:00:00+09:00,12570.0,1476147
2025-07-16 00:00:00+09:00,12700.0,720920
2025-07-17 00:00:00+09:00,12660.0,470265
2025-07-18 00:00:00+09:00,12430.0,449220
2025-07-21 00:00:00+09:00,13270.0,913193
2025-07-22 00:00:00+09:00,13200.0,449499
2025-07-23 00:00:00+09:00,13070.0,317472
2025-07-24 00:00:00+09:00,13130.0,310336
2025-07-25 00:00:00+09:00,13250.0,307840
2025-07-28 00:00:00+09:00,13020.0,347388
2025-07-29 00:00:00+09:00,13320.0,425849
2025-07-30 00:00:00+09:00,12640.0,610811
2025-07-31 00:00:00+09:00,12900.0,394059
2025-08-01 00:00:00+09:00,12190.0,1425216
2025-08-04 00:00:00+09:00,12270.0,463265
2025-08-05 00:00:00+09:00,12120.0,895711
