Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-02 00:00:00-04:00,91.87999725341797,93.62999725341797,89.0999984741211,89.9800033569336,682600,0.0,0.0
2025-05-05 00:00:00-04:00,89.70999908447266,93.94999694824219,89.6500015258789,92.20999908447266,711000,0.0,0.0
2025-05-06 00:00:00-04:00,91.58999633789062,94.0250015258789,91.01000213623047,93.37999725341797,728100,0.0,0.0
2025-05-07 00:00:00-04:00,94.0,96.7300033569336,93.11000061035156,95.80999755859375,951800,0.0,0.0
2025-05-08 00:00:00-04:00,96.94000244140625,98.54499816894531,92.48999786376953,93.19999694824219,2216500,0.0,0.0
2025-05-09 00:00:00-04:00,114.5999984741211,120.93000030517578,108.83999633789062,111.5,4544000,0.0,0.0
2025-05-12 00:00:00-04:00,114.31999969482422,119.19999694824219,110.08200073242188,118.7300033569336,2072400,0.0,0.0
2025-05-13 00:00:00-04:00,118.7300033569336,122.7699966430664,116.44000244140625,122.11000061035156,1686200,0.0,0.0
2025-05-14 00:00:00-04:00,122.33000183105469,124.75,120.19000244140625,122.36000061035156,1621400,0.0,0.0
2025-05-15 00:00:00-04:00,121.83000183105469,122.55999755859375,117.68000030517578,121.80999755859375,957800,0.0,0.0
2025-05-16 00:00:00-04:00,122.0,123.0,120.03299713134766,121.58000183105469,976400,0.0,0.0
2025-05-19 00:00:00-04:00,118.48999786376953,122.41000366210938,118.06900024414062,122.0999984741211,598100,0.0,0.0
2025-05-20 00:00:00-04:00,122.72000122070312,124.83999633789062,120.83000183105469,124.70999908447266,649700,0.0,0.0
2025-05-21 00:00:00-04:00,124.70999908447266,125.0,120.83000183105469,121.30999755859375,642800,0.0,0.0
2025-05-22 00:00:00-04:00,118.79399871826172,124.13999938964844,118.79399871826172,123.33999633789062,750200,0.0,0.0
2025-05-23 00:00:00-04:00,121.93000030517578,124.5999984741211,121.91500091552734,124.25,445100,0.0,0.0
2025-05-27 00:00:00-04:00,126.44999694824219,130.41000366210938,126.25,128.52999877929688,1010300,0.0,0.0
2025-05-28 00:00:00-04:00,128.55999755859375,130.10000610351562,126.70999908447266,128.6199951171875,599800,0.0,0.0
2025-05-29 00:00:00-04:00,130.22000122070312,130.47999572753906,126.70999908447266,127.69000244140625,546600,0.0,0.0
2025-05-30 00:00:00-04:00,127.5,128.44000244140625,125.30999755859375,127.12000274658203,776500,0.0,0.0
2025-06-02 00:00:00-04:00,126.38999938964844,126.83999633789062,120.30000305175781,123.94000244140625,1074500,0.0,0.0
2025-06-03 00:00:00-04:00,125.16000366210938,131.27000427246094,123.2699966430664,128.74000549316406,895100,0.0,0.0
2025-06-04 00:00:00-04:00,128.85000610351562,131.75,128.33999633789062,129.80999755859375,790600,0.0,0.0
2025-06-05 00:00:00-04:00,130.0,135.6999969482422,128.6199951171875,135.58999633789062,807700,0.0,0.0
2025-06-06 00:00:00-04:00,137.11000061035156,139.66000366210938,135.0,139.0500030517578,784500,0.0,0.0
2025-06-09 00:00:00-04:00,139.8000030517578,140.67999267578125,136.11000061035156,139.39999389648438,636500,0.0,0.0
2025-06-10 00:00:00-04:00,140.0,143.5449981689453,139.6649932861328,140.86000061035156,921700,0.0,0.0
2025-06-11 00:00:00-04:00,140.5050048828125,145.5,140.0800018310547,142.8800048828125,978100,0.0,0.0
2025-06-12 00:00:00-04:00,142.27999877929688,143.81700134277344,140.39999389648438,143.0449981689453,495400,0.0,0.0
2025-06-13 00:00:00-04:00,140.2100067138672,145.3000030517578,139.30999755859375,142.8800048828125,456800,0.0,0.0
2025-06-16 00:00:00-04:00,143.5500030517578,145.5,139.55999755859375,141.9600067138672,829400,0.0,0.0
2025-06-17 00:00:00-04:00,140.14999389648438,141.89999389648438,136.0500030517578,136.1999969482422,930100,0.0,0.0
2025-06-18 00:00:00-04:00,135.94000244140625,135.94000244140625,123.0,124.0,2099300,0.0,0.0
2025-06-20 00:00:00-04:00,124.0,125.94000244140625,121.30000305175781,123.55999755859375,1292300,0.0,0.0
2025-06-23 00:00:00-04:00,123.0,128.1999969482422,120.36000061035156,127.52999877929688,1016600,0.0,0.0
2025-06-24 00:00:00-04:00,128.58999633789062,133.49000549316406,126.29000091552734,132.63999938964844,735200,0.0,0.0
2025-06-25 00:00:00-04:00,133.35000610351562,133.35000610351562,128.0,128.5800018310547,711600,0.0,0.0
2025-06-26 00:00:00-04:00,129.0,131.35000610351562,128.1300048828125,130.05999755859375,440900,0.0,0.0
2025-06-27 00:00:00-04:00,130.7899932861328,133.02000427246094,129.66000366210938,131.4499969482422,623700,0.0,0.0
2025-06-30 00:00:00-04:00,132.10000610351562,135.82000732421875,132.10000610351562,134.00999450683594,575000,0.0,0.0
2025-07-01 00:00:00-04:00,133.8000030517578,136.6300048828125,128.61000061035156,130.10000610351562,754400,0.0,0.0
2025-07-02 00:00:00-04:00,129.9199981689453,130.6999969482422,125.0999984741211,127.69000244140625,714400,0.0,0.0
2025-07-03 00:00:00-04:00,127.37000274658203,129.19000244140625,124.5,129.19000244140625,369500,0.0,0.0
2025-07-07 00:00:00-04:00,127.83999633789062,128.0050048828125,123.25,125.16500091552734,699500,0.0,0.0
2025-07-08 00:00:00-04:00,125.16000366210938,128.05499267578125,124.2300033569336,124.7300033569336,739200,0.0,0.0
2025-07-09 00:00:00-04:00,125.0,126.54000091552734,122.4800033569336,126.41000366210938,636900,0.0,0.0
2025-07-10 00:00:00-04:00,125.97000122070312,127.97000122070312,123.79499816894531,124.77999877929688,651100,0.0,0.0
2025-07-11 00:00:00-04:00,122.69999694824219,123.5,109.58999633789062,112.45999908447266,2556600,0.0,0.0
2025-07-14 00:00:00-04:00,112.18000030517578,119.45999908447266,111.92500305175781,116.87999725341797,1284700,0.0,0.0
2025-07-15 00:00:00-04:00,118.44000244140625,120.44999694824219,114.73999786376953,115.68000030517578,740600,0.0,0.0
2025-07-16 00:00:00-04:00,117.37000274658203,118.37000274658203,113.04000091552734,113.31999969482422,714600,0.0,0.0
2025-07-17 00:00:00-04:00,113.19999694824219,115.37000274658203,112.26000213623047,112.5199966430664,568300,0.0,0.0
2025-07-18 00:00:00-04:00,113.91000366210938,114.62999725341797,109.66000366210938,109.87999725341797,790000,0.0,0.0
2025-07-21 00:00:00-04:00,108.36000061035156,109.80000305175781,103.26000213623047,103.61000061035156,1968700,0.0,0.0
2025-07-22 00:00:00-04:00,102.55999755859375,107.08000183105469,98.88999938964844,105.5999984741211,1823500,0.0,0.0
2025-07-23 00:00:00-04:00,109.05000305175781,111.69999694824219,107.26000213623047,109.97000122070312,1121700,0.0,0.0
2025-07-24 00:00:00-04:00,111.0,112.25,105.9000015258789,106.79000091552734,988300,0.0,0.0
2025-07-25 00:00:00-04:00,106.94999694824219,108.66000366210938,105.05999755859375,108.12000274658203,652800,0.0,0.0
2025-07-28 00:00:00-04:00,109.3499984741211,110.0,105.0,105.23999786376953,885800,0.0,0.0
