Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-02 00:00:00-04:00,23.460532006824167,23.964018907913967,23.276567130746116,23.780052185058594,996200,0.0,0.0
2025-05-05 00:00:00-04:00,23.35402784220923,23.702594154006956,23.13133049268765,23.15069580078125,1418800,0.0,0.0
2025-05-06 00:00:00-04:00,23.08237559480618,23.511815668922527,22.27229651270621,23.345895767211914,1827200,0.19,0.0
2025-05-07 00:00:00-04:00,23.297095274290847,23.746053888461983,23.03357511645811,23.26781463623047,1430100,0.0,0.0
2025-05-08 00:00:00-04:00,23.814374302356168,24.009574839399612,23.297096043860524,23.77533531188965,1379500,0.0,0.0
2025-05-09 00:00:00-04:00,23.8924548575595,24.116934178756367,23.68749596296332,24.107175827026367,805400,0.0,0.0
2025-05-12 00:00:00-04:00,25.37597126381886,25.717571249299684,24.585412680301072,24.712291717529297,2286300,0.0,0.0
2025-05-13 00:00:00-04:00,24.69277447919689,25.102694142355613,24.50733600559371,24.848934173583984,873400,0.0,0.0
2025-05-14 00:00:00-04:00,24.76109574746807,25.28813424580242,24.76109574746807,25.1514949798584,1270400,0.0,0.0
2025-05-15 00:00:00-04:00,24.86845212148218,25.161252915444624,24.68301366636653,24.927013397216797,782300,0.0,0.0
2025-05-16 00:00:00-04:00,24.90749389996214,24.917254112948218,24.448773197467933,24.839174270629883,1117200,0.0,0.0
2025-05-19 00:00:00-04:00,24.429255505218865,24.751335098976895,24.321895020109405,24.692773818969727,745600,0.0,0.0
2025-05-20 00:00:00-04:00,24.71229398084733,24.956293726885036,24.604933496888236,24.76109504699707,996100,0.0,0.0
2025-05-21 00:00:00-04:00,24.663494908132858,24.663494908132858,23.911975239541807,23.990055084228516,962600,0.0,0.0
2025-05-22 00:00:00-04:00,23.911972664452335,23.9900525007306,23.423973222320654,23.892452239990234,717200,0.0,0.0
2025-05-23 00:00:00-04:00,23.42397703422998,24.302375800699515,23.42397703422998,24.185256958007812,931300,0.0,0.0
2025-05-27 00:00:00-04:00,24.468292959290725,24.77085210736554,24.01933434353908,24.683013916015625,975200,0.0,0.0
2025-05-28 00:00:00-04:00,24.800133992448718,24.86845362336158,24.536613820438816,24.64397430419922,1079300,0.0,0.0
2025-05-29 00:00:00-04:00,24.770853306396926,24.819654372364905,24.38045408650472,24.468294143676758,803400,0.0,0.0
2025-05-30 00:00:00-04:00,24.31213409915885,24.40973436809308,23.980294301724648,24.3023738861084,1309400,0.0,0.0
2025-06-02 00:00:00-04:00,24.809893942105084,25.12221331528631,24.478054142707453,24.88797378540039,1109200,0.0,0.0
2025-06-03 00:00:00-04:00,25.024612832960422,25.454052898217718,24.848932721647422,25.249094009399414,1274900,0.0,0.0
2025-06-04 00:00:00-04:00,25.112452053460142,25.35645178626462,24.468292907781937,24.565893173217773,1001500,0.0,0.0
2025-06-05 00:00:00-04:00,24.848933903899546,25.356453835934715,24.536614518514945,25.034374237060547,1056500,0.0,0.0
2025-06-06 00:00:00-04:00,25.502852202543647,25.834692000430454,25.307653525979244,25.776132583618164,956900,0.0,0.0
2025-06-09 00:00:00-04:00,25.9225319563431,26.0201322250336,25.31741364128853,25.366212844848633,1036400,0.0,0.0
2025-06-10 00:00:00-04:00,25.57117295345017,25.717572422026326,24.195014598007884,24.20477294921875,1479400,0.0,0.0
2025-06-11 00:00:00-04:00,24.32189399849202,24.439014692016464,23.94125500228554,24.19501495361328,1663500,0.0,0.0
2025-06-12 00:00:00-04:00,23.99005420878681,24.3121337890625,23.92173457987534,24.3121337890625,1045300,0.0,0.0
2025-06-13 00:00:00-04:00,24.634214313221126,24.712294158050263,24.077895186117253,24.224294662475586,1397900,0.0,0.0
2025-06-16 00:00:00-04:00,24.39021321172401,24.634212945968834,23.92173416875081,23.97053337097168,1199400,0.0,0.0
2025-06-17 00:00:00-04:00,24.06813528128682,24.35117588590149,24.009575862307027,24.214534759521484,999900,0.0,0.0
2025-06-18 00:00:00-04:00,24.185255053628595,24.663494323698472,23.94125531206823,24.360933303833008,1507700,0.0,0.0
2025-06-20 00:00:00-04:00,24.53661216427607,24.614692003130617,24.097413768808075,24.341413497924805,1631000,0.0,0.0
2025-06-23 00:00:00-04:00,24.517094746456337,24.517094746456337,23.580134774846204,23.77533531188965,1182200,0.0,0.0
2025-06-24 00:00:00-04:00,23.599654646802755,24.282852787274425,23.502054380572446,24.14621353149414,1234600,0.0,0.0
2025-06-25 00:00:00-04:00,24.048613522407074,24.29261325980672,23.78509522080885,23.960773468017578,939900,0.0,0.0
2025-06-26 00:00:00-04:00,23.95101682596558,24.683016090403594,23.95101682596558,24.614694595336914,1175400,0.0,0.0
2025-06-27 00:00:00-04:00,24.634214357910388,24.731814629516446,24.253575346374127,24.399974822998047,1586500,0.0,0.0
2025-06-30 00:00:00-04:00,24.487812595946373,24.604931421687187,24.204772020860766,24.234052658081055,1307500,0.0,0.0
2025-07-01 00:00:00-04:00,24.195014228692173,24.36093225872771,23.677734128610666,23.98029327392578,2024500,0.0,0.0
2025-07-02 00:00:00-04:00,24.165734577708854,24.185255003770312,23.49229477115087,24.126693725585938,1337000,0.0,0.0
2025-07-03 00:00:00-04:00,24.12669439205671,24.341415361523577,23.95101613736156,24.107175827026367,1011900,0.0,0.0
2025-07-07 00:00:00-04:00,23.92173400017768,23.960772989365225,23.238534004478495,23.384933471679688,1441400,0.0,0.0
2025-07-08 00:00:00-04:00,23.46301682043033,24.0193359517937,23.11165658522384,23.453256607055664,1801400,0.0,0.0
2025-07-09 00:00:00-04:00,23.511813615115866,23.61917408965937,22.87741470336914,22.87741470336914,1778700,0.0,0.0
2025-07-10 00:00:00-04:00,22.82861389590893,22.926214159166154,22.487015766863923,22.750534057617188,1586300,0.0,0.0
2025-07-11 00:00:00-04:00,22.69197751927329,22.96525791870301,22.64317831224711,22.779817581176758,1787600,0.0,0.0
2025-07-14 00:00:00-04:00,22.721257620898875,23.21901733934205,22.57485628015589,23.209257125854492,1641700,0.0,0.0
2025-07-15 00:00:00-04:00,23.101894939120704,23.384933663151106,22.731016161736324,22.789575576782227,1173100,0.0,0.0
2025-07-16 00:00:00-04:00,22.799336360500284,22.91645519352502,22.46749656431305,22.594375610351562,1281900,0.0,0.0
2025-07-17 00:00:00-04:00,22.46749722602388,22.86765666352272,22.46749722602388,22.69197654724121,1878200,0.0,0.0
2025-07-18 00:00:00-04:00,22.945735571914422,23.033575626470302,22.61389577949672,22.838375091552734,1840400,0.0,0.0
2025-07-21 00:00:00-04:00,22.83837429582234,22.867654933510863,22.233256009487782,22.272294998168945,1170200,0.0,0.0
2025-07-22 00:00:00-04:00,22.164934153434885,22.350374465908697,22.106374740600586,22.106374740600586,1427700,0.0,0.0
2025-07-23 00:00:00-04:00,22.32109770618362,22.701736716338836,22.12589716367973,22.45773696899414,1820900,0.0,0.0
2025-07-24 00:00:00-04:00,22.496776048497832,22.867656708391017,22.467497270107028,22.809097290039062,1409100,0.0,0.0
2025-07-25 00:00:00-04:00,23.07261587249347,23.16045593183101,22.721257496713662,22.74077606201172,1280000,0.0,0.0
2025-07-28 00:00:00-04:00,22.935975042479246,23.082374510861875,22.72125594628941,22.731016159057617,1134700,0.0,0.0
2025-07-29 00:00:00-04:00,22.799337731958435,23.248296388176804,22.770057091155778,23.08237648010254,1505900,0.0,0.0
2025-07-30 00:00:00-04:00,22.984776447237433,23.150696357055544,22.42845729713272,22.604137420654297,1927500,0.0,0.0
2025-07-31 00:00:00-04:00,22.496776354745368,22.94573686574295,22.438216935596245,22.79933738708496,1787200,0.0,0.0
2025-08-01 00:00:00-04:00,22.50653571830023,22.71149646993792,21.77453649108189,21.94045639038086,1764400,0.0,0.0
2025-08-04 00:00:00-04:00,21.940457402197048,22.418696695979296,21.8916581960935,22.262537002563477,2030000,0.0,0.0
2025-08-05 00:00:00-04:00,22.055671346414865,22.134476709215132,20.85388909399378,21.67149543762207,3263500,0.21,0.0
2025-08-06 00:00:00-04:00,22.11477720585043,22.607311202605516,21.878359234004073,22.46940040588379,2046500,0.0,0.0
2025-08-07 00:00:00-04:00,22.863426966878325,23.119544867735474,22.351193044032094,22.498952865600586,1633600,0.0,0.0
2025-08-08 00:00:00-04:00,22.74521965435443,22.892979474579377,22.400445487917512,22.87327766418457,1240100,0.0,0.0
2025-08-11 00:00:00-04:00,22.981635518638868,23.30670787151466,22.764921243011017,23.10969352722168,1464300,0.0,0.0
