Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-04-30 00:00:00+09:00,22308.96540924276,22357.996102449888,21818.65847717149,22014.78125,338305,0.0,0.0
2025-05-02 00:00:00+09:00,22161.87332962138,22357.996102449888,21916.719863585746,22014.78125,187502,0.0,0.0
2025-05-07 00:00:00+09:00,22357.99609375,22357.99609375,22014.781241433662,22357.99609375,235353,0.0,0.0
2025-05-08 00:00:00+09:00,22505.088173314147,22897.333718818532,22357.99609375,22357.99609375,405941,0.0,0.0
2025-05-09 00:00:00+09:00,22554.120011086474,22652.181402439022,21965.751662971175,22112.84375,207121,0.0,0.0
2025-05-12 00:00:00+09:00,22357.997434701494,22995.396484375,22259.93604244403,22995.396484375,319737,0.0,0.0
2025-05-13 00:00:00+09:00,23730.855476939203,24025.039635744237,23093.45646619497,23387.640625,403569,0.0,0.0
2025-05-14 00:00:00+09:00,23828.917128265883,24172.1319840228,23681.825047227205,23926.978515625,381835,0.0,0.0
2025-05-15 00:00:00+09:00,23976.0100795929,24123.102165970773,23436.672429540708,23485.703125,241727,0.0,0.0
2025-05-16 00:00:00+09:00,23583.763696968683,23583.763696968683,21867.689415484478,22897.333984375,659311,0.0,0.0
2025-05-19 00:00:00+09:00,22210.904601086342,22407.02737902088,21573.5055727991,21720.59765625,469089,0.0,0.0
2025-05-20 00:00:00+09:00,22063.81166608146,22210.90374385534,21818.658203125,21818.658203125,211675,0.0,0.0
2025-05-21 00:00:00+09:00,21916.719588307584,22014.780973490168,21622.535432759832,21818.658203125,246997,0.0,0.0
2025-05-22 00:00:00+09:00,21573.506476873536,21818.65995956528,20789.01533225995,20936.107421875,519523,0.0,0.0
2025-05-23 00:00:00+09:00,20985.137562353284,21181.26034330986,20739.98408615757,20887.076171875,220344,0.0,0.0
2025-05-26 00:00:00+09:00,20887.07640875286,21622.536845680777,20789.01501716247,21426.4140625,391819,0.0,0.0
2025-05-27 00:00:00+09:00,21720.598237271166,21720.598237271166,21279.321975114417,21426.4140625,222779,0.0,0.0
2025-05-28 00:00:00+09:00,21671.567227698546,22259.935568722034,21671.567227698546,21916.720703125,430832,0.0,0.0
2025-05-29 00:00:00+09:00,22456.058038156458,22505.088732562912,22063.812482904814,22407.02734375,376800,0.0,0.0
2025-05-30 00:00:00+09:00,22112.84235867275,22161.873051264047,21720.596817942416,21818.658203125,215766,0.0,0.0
2025-06-02 00:00:00+09:00,21818.659335049717,21916.720725319603,21475.444469105114,21573.505859375,224420,0.0,0.0
2025-06-04 00:00:00+09:00,21965.750280898876,22357.995821629214,21818.658203125,21818.658203125,349922,0.0,0.0
2025-06-05 00:00:00+09:00,21916.720399685448,22799.27289900164,21818.65901087254,22407.02734375,426259,0.0,0.0
2025-06-09 00:00:00+09:00,22995.3948038737,23730.855192057294,22848.30272623698,23534.732421875,555349,0.0,0.0
2025-06-10 00:00:00+09:00,24613.409396027433,24613.409396027433,23681.826171875,23681.826171875,649780,0.0,0.0
2025-06-11 00:00:00+09:00,23926.978170126356,27163.00390625,23926.978170126356,27163.00390625,2000565,0.0,0.0
2025-06-12 00:00:00+09:00,27359.127754934212,28928.109991776317,26476.575246710527,27947.49609375,1822288,0.0,0.0
2025-06-13 00:00:00+09:00,27800.404346321204,27898.465737313516,26574.63695891727,27113.974609375,1102099,0.0,0.0
2025-06-16 00:00:00+09:00,26721.72927748227,27947.496675531915,26231.422318262412,27653.3125,531928,0.0,0.0
2025-06-17 00:00:00+09:00,27947.496675531915,29075.202681737588,27015.913453014186,27653.3125,772811,0.0,0.0
2025-06-18 00:00:00+09:00,27457.189144736843,28388.772347861843,27261.06636513158,27947.49609375,370498,0.0,0.0
2025-06-19 00:00:00+09:00,28241.68085106383,28241.68085106383,27261.066932624115,27653.3125,415271,0.0,0.0
2025-06-20 00:00:00+09:00,27947.49611456483,27996.526809502662,27457.1891651865,27604.28125,395983,0.0,0.0
2025-06-23 00:00:00+09:00,26819.789886916893,27212.035442849865,26623.66710895041,27064.943359375,357462,0.0,0.0
2025-06-24 00:00:00+09:00,27604.28127107689,27849.434745953236,27064.943626348922,27261.06640625,407907,0.0,0.0
2025-06-25 00:00:00+09:00,27996.52566576087,29124.231603260872,27653.31081521739,28192.6484375,1180836,0.0,0.0
2025-06-26 00:00:00+09:00,29957.755121527778,30399.031383547008,28388.77285657051,28682.95703125,1481295,0.0,0.0
2025-06-27 00:00:00+09:00,29075.20177860493,29173.263167402925,27702.34233543303,28094.587890625,404789,0.0,0.0
2025-06-30 00:00:00+09:00,27849.434177927928,27947.49556587838,27064.943074324325,27212.03515625,344481,0.0,0.0
2025-07-01 00:00:00+09:00,27310.095985164713,27702.341528937275,27015.91182733529,27163.00390625,368003,0.0,0.0
2025-07-02 00:00:00+09:00,26868.821182166048,26966.882573341834,26280.452835111315,26427.544921875,316122,0.0,0.0
2025-07-03 00:00:00+09:00,26966.881405409946,27359.126953125,26672.697244623654,27359.126953125,280547,0.0,0.0
2025-07-04 00:00:00+09:00,27800.40409507611,27800.40409507611,26525.606023696957,26574.63671875,254170,0.0,0.0
2025-07-07 00:00:00+09:00,26280.453125,26721.729390158584,26084.330340485074,26280.453125,220315,0.0,0.0
2025-07-08 00:00:00+09:00,25986.26729596623,26672.69699812383,25888.205909943717,26133.359375,241323,0.0,0.0
2025-07-09 00:00:00+09:00,26427.54354057747,26476.574233602663,25643.05245217443,25790.14453125,221650,0.0,0.0
2025-07-10 00:00:00+09:00,26084.328697013487,26329.48216221098,25250.806915342004,25446.9296875,415920,0.0,0.0
2025-07-11 00:00:00+09:00,25643.053843005953,26378.51427827381,25643.053843005953,25741.115234375,451365,0.0,0.0
2025-07-14 00:00:00+09:00,26133.360529630518,26231.421919985605,25201.7773212572,25544.9921875,318413,0.0,0.0
2025-07-15 00:00:00+09:00,25348.86940678983,25643.053577855087,25054.68523572457,25544.9921875,337860,0.0,0.0
2025-07-16 00:00:00+09:00,25790.14425437021,25839.174946869014,25348.868021880986,25594.021484375,242421,0.0,0.0
2025-07-17 00:00:00+09:00,25544.992477829393,25544.992477829393,24760.501346072637,25397.900390625,304523,0.0,0.0
2025-07-18 00:00:00+09:00,25643.053577855087,25741.114968210175,25397.90010196737,25544.9921875,199232,0.0,0.0
2025-07-21 00:00:00+09:00,25544.990795661408,25544.990795661408,25103.714563106798,25250.806640625,172304,0.0,0.0
2025-07-22 00:00:00+09:00,25299.83875739645,25446.930843195267,24809.531804733728,24858.5625,282424,0.0,0.0
2025-07-23 00:00:00+09:00,24907.591800773454,24956.62249329466,23828.91656530689,24564.376953125,284598,0.0,0.0
2025-07-24 00:00:00+09:00,24809.53212242203,25005.65490599849,24368.255859375,24368.255859375,236448,0.0,0.0
2025-07-25 00:00:00+09:00,24270.194495376276,24515.34797512755,23877.948927774236,24025.041015625,207493,0.0,0.0
2025-07-28 00:00:00+09:00,24221.16371850538,25594.02320052593,23976.01023957314,25054.685546875,546750,0.0,0.0
2025-07-29 00:00:00+09:00,25348.869721593688,25643.05389631238,24515.347893224072,25054.685546875,432216,0.0,0.0
