Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-02 00:00:00-04:00,96.09880933287812,97.43734313217911,94.74551290048674,97.04365539550781,2119500,0.0,0.0
2025-05-05 00:00:00-04:00,95.54765143428709,100.59667471594544,95.46891238480684,99.57308959960938,2684600,0.0,0.0
2025-05-06 00:00:00-04:00,98.71683008335428,101.84663606779738,97.7818207352431,101.23641967773438,2108500,0.0,0.0
2025-05-07 00:00:00-04:00,97.71292377771128,101.60156358644988,97.63418472738856,100.07504272460938,1925600,0.0,0.0
2025-05-08 00:00:00-04:00,101.60058332069538,103.07001353952862,100.71970612221142,101.89584350585938,1233600,0.0,0.0
2025-05-09 00:00:00-04:00,102.59463584490851,103.992227755537,99.88804284456886,100.72462463378906,1535500,0.0,0.0
2025-05-12 00:00:00-04:00,108.2637174607936,110.44867732371014,106.45276433666373,108.99203491210938,2963200,0.0,0.0
2025-05-13 00:00:00-04:00,105.9262070067237,112.66414785955045,103.95285737500743,110.56678009033203,2361800,0.0,0.0
2025-05-14 00:00:00-04:00,112.44663246677224,113.16511315978426,108.23419089395973,109.94672393798828,1898400,0.0,0.0
2025-05-15 00:00:00-04:00,105.81302215095255,106.78739350065918,101.38405191359801,104.09064483642578,2756800,0.0,0.0
2025-05-16 00:00:00-04:00,102.79148336633266,106.59055631977871,102.79148336633266,105.88191986083984,2234700,0.0,0.0
2025-05-19 00:00:00-04:00,103.59854096623704,109.06684285331899,103.36035645481732,107.87003326416016,2430700,0.0,0.0
2025-05-20 00:00:00-04:00,109.2479337605184,110.88173529313411,108.28339914949709,108.29324340820312,1478100,0.0,0.0
2025-05-21 00:00:00-04:00,109.19872105898686,110.55694343305849,106.1771793776232,107.46650695800781,1929500,0.0,0.0
2025-05-22 00:00:00-04:00,106.98423589586254,110.87189213678074,106.09844783671322,109.68099212646484,1416500,0.0,0.0
2025-05-23 00:00:00-04:00,106.68897603705173,110.37978465796701,106.00986484793312,109.99594116210938,1246500,0.0,0.0
2025-05-27 00:00:00-04:00,109.49398760437505,110.76362665385265,104.52369572526291,105.19296264648438,2536700,0.0,0.0
2025-05-28 00:00:00-04:00,105.34059787710176,107.09939373425865,103.65759004768852,106.0098648071289,1412400,0.0,0.0
